id,Text,Embed,Challenge,Poster
49, Olivenöl Meersalz Kokosmilch Wasser Garam Masala gemahlener Koriander Basmati-Reis Blumenkohl frischer Ingwer grüne Chilis Zwiebeln frischer Koriander Kartoffeln Schalotten Kreuzkümmel  ,0.0,61,183
50, Hühnerbrühe Speiseöl chinesisches Fünf-Gewürz-Pulver gemahlener schwarzer Pfeffer Salz- Zucker zerdrückten Knoblauch Hühnerschenkel Sojasauce Sternanis  ,0.0,8,6
51, gemahlener Pfeffer Paprika gemahlener Kardamom gehackter Koriander frisch konservierte Zitrone Harissa Salz- Couscous Tomatenmark Cayenne Knoblauch fettentrahmte Hühnerbrühe gemahlene Kurkuma entsteinte Kalamata-Oliven gewürfelte Tomaten Fett Zwiebeln  ,0.0,91,22
52, Kochspray Salz- schwarzer Pfeffer Yukon Gold Kartoffeln fettarme saure Sahne Lauch Olivenöl 1% fettarme Milch  ,0.0,69,130
53, gemahlener schwarzer Pfeffer Butter geschnittene Champignons Sherry Salz- geriebener Parmesankäse Schlagsahne Spaghetti Hühnersuppe gekochtes Huhn Allzweckmehl  ,0.0,82,55
54, Schweinelende geröstete Erdnüsse gehackter Koriander frisch Hoisin Soße cremige Erdnussbutter gehackte frische Minze Thailändischer Basilikum Reis mittelgroße Garnelen Wasser Reisnudeln Bohnensprossen  ,0.0,16,197
55, grüne Paprika Eierbrötchenverpackungen Süß-saure Soße Maisstärke Melasse Pflanzenöl Öl Sojasauce zerkleinerter Kohl Knoblauch Zwiebeln frische Ingwerwurzel Mett Möhren  ,0.0,113,109
56, Zucker scharfer Chili asiatische Fischsauce Limettensaft  ,0.0,26,102
57, extra fester Tofu Kokosmilch frischer Basilikum rote Curry Paste Aubergine rote Paprika Pflanzenöl Zwiebeln  ,0.0,112,184
58, Olivenöl lila Zwiebel frische Ananas Schweinefleisch Poblano-Paprika Mais-Tortillas Cheddar-Käse gemahlener schwarzer Pfeffer Salz- Eisbergsalat Limette Jalapeno-Chilischoten gehackter Koriander frisch  ,0.0,63,132
59, geschmolzene Butter Matcha Grüntee-Pulver weißer Zucker Milch Allzweckmehl Eier Salz- Backpulver gehackte Walnüsse  ,0.0,118,55
60, Hühnerbrühe Hühnerbrust scharfe Soße rote Paprika Kartoffeln Speck Knoblauchzehen frische Petersilie andouille wurst cajun Gewürz Erdnussöl Sellerie gemahlener roter Pfeffer Allzweckmehl Garnele Zwiebeln  ,0.0,22,53
61, gehackte Tomaten frischer Basilikum Knoblauch natives Olivenöl extra koscheres Salz glatte Petersilie  ,0.0,70,170
62, Mehl gemahlener Pfeffer Salz- Tomaten gemahlener schwarzer Pfeffer Thymian Eier grüne Tomaten gelbes Weizenmehl Milch Pflanzenöl  ,0.0,30,94
63, Lager Curry Pulver schwarzer Pfeffer geknackt gehacktes Rindfleisch Zwiebeln einfaches Mehl Semmelbrösel Butter Knoblauch Sellerie kaltes Wasser Kurkuma getrockneter Thymian Ingwer Öl Tomaten Wasser Paprika Salz- Peperoni  ,0.0,72,183
64, Kurkuma Olivenöl Zitrone Safran Tomatenmark Pfeffer Mehl Kichererbsen Hühnerbrühe warmes Wasser frischer Ingwer Salz- Tomaten frischer Koriander Schalotten frische Petersilie  ,0.0,107,120
65, Kohlgemüse natives Olivenöl extra Schinken Sprunggelenk Hühnerbrühe Apfelwein frisch gemahlener Pfeffer Chilipulver Lorbeerblätter Salz- Rippe hellbrauner Zucker große Knoblauchzehen Cayenne Pfeffer Zwiebeln  ,0.0,73,138
66, Jasminreis Knoblauch Schalotten Zucker Shiitake Gochujang Basis Bohnensprossen Top Round Steak Sesamsamen Reisessig Möhren Sojasauce Sesamöl Taiwanesischer Bok Choy  ,0.0,21,17
67, Babyspinatblätter Naan ungesalzene Butter gehackter Knoblauch Wasser große Garnelen Tomaten Salz-  ,0.0,45,10
68, große Eier Serrano-Schinken Manchego-Käse Butter dijon Senf Sauerteig membrillo  ,0.0,22,117
69, Zucker lo mein Nudeln Salz- Hühnersuppe milde Sojasauce flank steak Bohnensprossen getrocknete schwarze Pilze Pfeffer Schnittlauch Austernsauce dunkle Sojasoße Erdnüsse Sesamöl Kohl  ,0.0,16,158
70, Zucker Allzweckmehl Pflanzenöl weißes Maismehl Backpulver Zwiebeln Speck tropft Buttermilch  ,0.0,111,72
71, Italienische Petersilienblätter Walnüsse scharfe rote Pfefferflocken natives Olivenöl extra frischer Zitronensaft Forellenfilet Knoblauchzehen Chipotle Chile feines Meersalz glatte Petersilie  ,0.0,54,147
72, Jasminreis Knoblauch Schalotten Zucker Shiitake Gochujang Basis Bohnensprossen Top Round Steak Sesamsamen Reisessig Möhren Sojasauce Sesamöl Taiwanesischer Bok Choy  ,0.0,53,112
73, große Eier Serrano-Schinken Manchego-Käse Butter dijon Senf Sauerteig membrillo  ,0.0,13,110
74, gemahlener Zimt frischer Koriander Chilipulver gemahlener Koriander koscheres Salz gemahlener schwarzer Pfeffer Knoblauch Pflaumentomaten Avocado Limettensaft flank steak Salz- gemahlener Kreuzkümmel schwarzer Pfeffer Olivenöl zerkleinerte rote Pfefferflocken Zwiebeln  ,0.0,40,179
75, Eier Schalotten fester Tofu Bohnensprossen Rüben Palmenzucker Pflanzenöl Knoblauchzehen geschnittenes Huhn Fischsoße Limettenspalten geröstete Erdnüsse grüne Papaya Chilipulver gemahlener schwarzer Pfeffer Tamarindenpaste chinesischer Schnittlauch  ,0.0,5,89
76, Semmelbrösel ungesalzene Butter Zwiebelpulver Curry natriumarme Rinderbrühe Pickapeppa-Sauce Curry Pulver Lorbeerblätter Knoblauch Cayenne Pfeffer kaltes Wasser Pfeffer Große Eier natives Olivenöl extra gelbe Zwiebel Piment Weißweinessig koscheres Salz frischer Thymian Worcestersauce Allzweckmehl Rinderhack  ,0.0,91,61
77, Kurkuma Olivenöl Zitrone Safran Tomatenmark Pfeffer Mehl Kichererbsen Hühnerbrühe warmes Wasser frischer Ingwer Salz- Tomaten frischer Koriander Schalotten frische Petersilie  ,0.0,64,145
78, Zitronengras große Knoblauchzehen Reis ungesüßte Kokosmilch frischer Ingwer Erdnusssoße spare Ribs Sesamöl Tamari Sojasauce goldbrauner Zucker Trockener Sherry kochendes Wasser  ,0.0,112,90
79, Tomaten roter Pfeffer Olivenöl Italienisches Brot Balsamico Essig Zwiebeln frischer Basilikum Knoblauch  ,0.0,18,94
80, Italienische Petersilienblätter Walnüsse scharfe rote Pfefferflocken natives Olivenöl extra frischer Zitronensaft Forellenfilet Knoblauchzehen Chipotle Chile feines Meersalz glatte Petersilie  ,0.0,116,109
81, Zucker Salz- Fenchelknolle Wasser Zitronen-Olivenöl Grapefruitsaft  ,0.0,103,113
82, Kurkuma Gemüsebrühe Tomaten Garam Masala Naan rote Linsen rote Chilischoten Zwiebeln Spinat Süßkartoffeln  ,0.0,57,191
83, Welsfilets gemahlener schwarzer Pfeffer Salz- getrockneter Thymian gemahlener roter Pfeffer Erdnussöl gelbes Weizenmehl Große Eier Allzweckmehl Knoblauchpulver Buttermilch  ,0.0,84,51
84, Pizzakruste Pflaumentomaten Pesto teilentrahmter Mozzarella-Käse  ,0.0,77,34
85, Pizzakruste Pflaumentomaten Pesto teilentrahmter Mozzarella-Käse  ,0.0,12,171
86, Kohlgemüse natives Olivenöl extra Schinken Sprunggelenk Hühnerbrühe Apfelwein frisch gemahlener Pfeffer Chilipulver Lorbeerblätter Salz- Rippe hellbrauner Zucker große Knoblauchzehen Cayenne Pfeffer Zwiebeln  ,0.0,80,137
87, Salz Stärkehaltige Kartoffeln geriebene Muskatnuss Mehl  ,0.0,99,95
88, Salz Stärkehaltige Kartoffeln geriebene Muskatnuss Mehl  ,0.0,25,160
89, gemahlener Zimt Vollmilch goldbrauner Zucker fette Schlagsahne Kahlua Maisstärke Instant-Espressopulver  ,0.0,83,92
90, Balsamico-Essig salzarme Hühnerbrühe dijon Senf Maisstärke getrocknetes Basilikum Knoblauchzehen Weißweinessig ,0.0,95,57
91, Zitronengras große Knoblauchzehen Reis ungesüßte Kokosmilch frischer Ingwer Erdnusssoße spare Ribs Sesamöl Tamari Sojasauce goldbrauner Zucker Trockener Sherry kochendes Wasser  ,0.0,4,101
92, Babyspinatblätter Naan ungesalzene Butter gehackter Knoblauch Wasser große Garnelen Tomaten Salz-  ,0.0,107,107
93, gemahlener Zimt Vollmilch goldbrauner Zucker fette Schlagsahne Kahlua Maisstärke Instant-Espressopulver  ,0.0,8,32
94,,0.0,78,14
95, Wursthüllen gemahlener schwarzer Pfeffer Knoblauch Honig geriebener Parmesankäse geriebener Mozzarella koscheres Salz geröstete rote Paprika Penne Olivenöl zerkleinerte rote Pfefferflocken  ,0.0,55,20
96, Eier Mandarinen Wasser Orangen Likör gelbe Kuchenmischung Glasur Pflanzenöl weißer Zucker  ,0.0,17,67
97, gemahlener Zimt Vollmilch goldbrauner Zucker fette Schlagsahne Kahlua Maisstärke Instant-Espressopulver  ,0.0,29,4
98, Eier Schalotten fester Tofu Bohnensprossen Rüben Palmenzucker Pflanzenöl Knoblauchzehen geschnittenes Huhn Fischsoße Limettenspalten geröstete Erdnüsse grüne Papaya Chilipulver gemahlener schwarzer Pfeffer Tamarindenpaste chinesischer Schnittlauch  ,0.0,48,62
99, Tomaten roter Pfeffer Olivenöl Italienisches Brot Balsamico Essig Zwiebeln frischer Basilikum Knoblauch  ,0.0,42,72
